course_link,course_name,course_number,course_organization,course_price,course_status
//ke.qq.com/course/267481,python程序设计：第1章 绪论 1.2计算机的思维与编程,27人购买,青少年趣味编程课堂,¥1.00,共8节
//ke.qq.com/course/180101,Python 网络爬虫数据采集 【优品课堂】,89人购买,优特学院,¥1298.00,共23节
//ke.qq.com/course/474287,Python3从入门到核心编程系列课程,1人购买,陈华编程学院,¥9.90,共9节
//ke.qq.com/course/403401,精品python核心教程,1万人购买,逻辑教育,¥98.00,共12节
//ke.qq.com/course/320473,LeetCode 百题斩(7~9),60人购买,解惑者学院,¥0.02,共4节
//ke.qq.com/course/340893,Python 精萃 -- 中级篇,11人购买,尚波,¥5.99,共20节
//ke.qq.com/course/358045,Python图像处理（OpenCV）,182人购买,天津拨云咨询服务有限公司,¥30.00,共17节
//ke.qq.com/course/470783,Python零基础入门动画教程,2人购买,冯春龙,¥9.80,共5节
//ke.qq.com/course/package/19461,详解Django入门到实战,6人购买,路飞学城,¥129.00,
//ke.qq.com/course/264212,python程序设计：第1章 绪论 1.1计算机科学,15人购买,青少年趣味编程课堂,¥1.00,共11节
//ke.qq.com/course/445859,【NEXT测试课】爬虫,2人购买,机构测试号-课堂教研,¥10.00,进度：1/1节
//ke.qq.com/course/447234,青少年Python编程基础课,1人购买,上海谦与谦信息技术有限公司,¥98.00,共63节
//ke.qq.com/course/355098,LeetCode 百题斩(10~12),12人购买,解惑者学院,¥0.02,共3节
//ke.qq.com/course/265918,Python小游戏－猜姓名,12人购买,方林,¥3.00,共1节
//ke.qq.com/course/361109,从0开始构建适合特定环境的CMDB系统,15人购买,路飞学城,¥79.00,共27节
//ke.qq.com/course/272628,2.2Python基本对象类型(适用于高中信息技术课程改革),17人购买,青少年趣味编程课堂,¥1.00,共7节
//ke.qq.com/course/411155,Python数据分析班,115人购买,逻辑教育,¥1980.00,开设3个班级
//ke.qq.com/course/447763,Python小程序：五猴分桃,0人购买,方林,¥2.00,共1节
//ke.qq.com/course/339665,Python C/C++联合编程实战,22人购买,夏曹俊,¥268.00,共18节
//ke.qq.com/course/203074,Python Tkinter界面应用开发,37人购买,黄棒清,¥9.90,共6节
//ke.qq.com/course/422997,Python数据分析与可视化,217人购买,乐上轻至,¥39.00,共4节
//ke.qq.com/course/394206,量化投资-单因子分析精讲,116人购买,聚宽量化课堂,¥388.00,共14节
//ke.qq.com/course/344490,Python基础入门视频课程（最适合初学者的教程）,62人购买,码上教育,¥39.00,共37节
//ke.qq.com/course/299789,师傅带徒弟学：Python正则表达式,29人购买,智捷课堂,¥19.00,共6节
//ke.qq.com/course/407400,Python进阶到项目实战,100人购买,达亚学院,¥6100.00,开设2个班级
//ke.qq.com/course/package/17310,Python Web全栈工程师,0人购买,智捷课堂,¥666.00,
//ke.qq.com/course/406612,Python零基础入门到进阶,215人购买,达亚学院,¥1280.00,开设3个班级
//ke.qq.com/course/393562,Python全栈高薪VIP体验班【六星教育】,5391人购买,六星云课堂,¥199.00,共6节
//ke.qq.com/course/package/23332,大数据分析高级课程,0人购买,北京盛久盈天科技有限公司,¥1980.00,
//ke.qq.com/course/package/22371,测试测试草草收场上传上传,0人购买,机构测试号-课堂教研,¥1999.00,
//ke.qq.com/course/430152,Python3零基础完全入门,21人购买,上海慈德教育科技有限公司,¥998.00,共68节
//ke.qq.com/course/435477,Python核心提升-内核修炼，能力提升,53人购买,缔凡教育,¥780.00,开设3个班级
//ke.qq.com/course/374285#term_id=100445651,PyQt5（Python）实战视频课程,37人购买,李宁,¥158.00,共23节
//ke.qq.com/course/package/20272,Python语言框架,0人购买,云知梦,¥93.00,
//ke.qq.com/course/389057#term_id=100547266,Python-春节12306抢票高薪VIP体验班【六星教育】,1953人购买,六星云课堂,¥0.02,共7节
//ke.qq.com/course/413952#term_id=100547266,Python数据分析从入门到实战,97人购买,青灯教育,¥2088.00,开设2个班级
//ke.qq.com/course/481534#term_id=100578364,Python爬虫精选视频【灵犀教育】,67人购买,灵犀教育,¥9.80,共5节
//ke.qq.com/course/465357#term_id=100578364,青少年python启蒙课程,1人购买,轻回车,¥9.90,共5节
//ke.qq.com/course/454840#term_id=100578364,10节课让你轻松学会python!,9231人购买,誉天教育,¥50.00,共1节
//ke.qq.com/course/380752#term_id=100578364,Python零基础轻松进入网络爬虫,10人购买,东方琦智,¥5.20,共1节
//ke.qq.com/course/479328#term_id=100578364,Python爬虫项目入门VIP体验班【六星教育】,187人购买,六星云课堂,¥99.00,共5节
//ke.qq.com/course/401507#term_id=100578364,Python切片操作深入详解,0人购买,东方琦智,¥9.80,共1节
//ke.qq.com/course/484077#term_id=100578364,量化交易基础----带学《Python编程：从入门到实践》,0人购买,吕琦,¥9.00,共18节
//ke.qq.com/course/391758#term_id=100578364,Python队列多线程快速的网络爬虫,3人购买,东方琦智,¥9.99,共1节
//ke.qq.com/course/436899#term_id=100578364,Python Web 网站后台开发（Flask 框架）,38人购买,青灯教育,¥518.00,共7节
//ke.qq.com/course/443551#term_id=100578364,Python数据分析实战VIP班,97人购买,灵犀教育,¥1998.00,共9节
//ke.qq.com/course/384040#term_id=100578364,Python全栈+爬虫+AI人工智能-挑战年薪30万,589人购买,六星云课堂,¥6880.00,进度：21/21节
//ke.qq.com/course/282612#term_id=100578364,极客营-Python入门基础,11人购买,极客教育,¥20.00,共21节
//ke.qq.com/course/399296#term_id=100578364,国匠学堂：Python数据入门与行业实战应用,31人购买,国匠城,¥199.00,共11节
//ke.qq.com/course/384424,Python500元预定,311人购买,六星云课堂,¥500.00,共5节
//ke.qq.com/course/336817#term_id=100399887,跟着王进老师学开发Python篇：基础语法案例讲解,3人购买,联科教育,¥139.00,共12节
//ke.qq.com/course/325493#term_id=100399887,Python进阶：web框架解析,136人购买,知数堂,¥1.00,共1节
//ke.qq.com/course/394305#term_id=100399887,Python人工智能VIP体验班【六星教育】,868人购买,六星云课堂,¥200.00,共7节
//ke.qq.com/course/258312#term_id=100399887,Python爬虫零基础入门开发-万和IT教育,191人购买,万和IT教育,¥9.90,共4节
//ke.qq.com/course/364329#term_id=100399887,pycharm使用秘籍,538人购买,路飞学城,¥1.00,共1节
//ke.qq.com/course/462945#term_id=100399887,python大数据与数据分析,1人购买,智锋互联,¥599.00,共24节
//ke.qq.com/course/394716#term_id=100399887,Python高效的OCR文字识别,27人购买,东方琦智,¥5.20,共1节
//ke.qq.com/course/482241#term_id=100399887,python网络爬虫与文本数据分析,2人购买,邓旭东,¥518.00,共8节
//ke.qq.com/course/464521#term_id=100399887,所有人都能学的数据分析课,0人购买,博学谷,¥2999.00,共47节
//ke.qq.com/course/356553#term_id=100399887,极客营-Python Scrapy网络爬虫框架,35人购买,极客教育,¥20.00,共2节
//ke.qq.com/course/311158#term_id=100399887,乐飞STEM机器人项目—学习物理学、Python编程和树莓派嵌入式开发,19人购买,王晓敏,¥98.00,共31节
//ke.qq.com/course/357292#term_id=100399887,Flask web应用开发,53人购买,南京拓西信息技术有限公司,¥12.00,共7节
//ke.qq.com/course/package/18256,Python3.x大型项目,0人购买,北京思无限科技有限责任公司,¥398.00,
//ke.qq.com/course/280358#term_id=100399887,【云知梦】Python网络爬虫实战,11人购买,云知梦,¥19.00,共15节
//ke.qq.com/course/417685#term_id=100399887,Python爬虫基础入门到进阶实战,3人购买,日月光华,¥198.00,共20节
//ke.qq.com/course/package/16415,Python全栈开发培训,0人购买,优效学院,¥7980.00,
//ke.qq.com/course/346605#term_id=100399887,【云知梦】Python Anaconda多环境包管理,21人购买,云知梦,¥19.00,共6节
//ke.qq.com/course/484908#term_id=100399887,Python Web开发实战（Flask+Django),1人购买,李宁,¥268.00,共18节
//ke.qq.com/course/395683#term_id=100399887,Python界面编程 PyQt5 GUI开发基础与实战,9人购买,爱室丽,¥198.00,共18节
//ke.qq.com/course/429625#term_id=100399887,Q1数字货币Python量化,0人购买,小童Tobin,¥2019.00,共20节
//ke.qq.com/course/410893#term_id=100399887,Python从入门到精通：零基础快速入门课程,1人购买,Stone,¥69.00,共8节
//ke.qq.com/course/417609#term_id=100399887,Python零基础入门到爬虫实战,7人购买,日月光华,¥78.00,共9节
//ke.qq.com/course/package/12536,Python基础强化案例,0人购买,联科教育,¥283.00,
//ke.qq.com/course/391686,web中高阶开发,120人购买,逻辑教育,¥3880.00,开设2个班级
//ke.qq.com/course/package/21323,从零开始24小时实现Python人工智能,1人购买,乐上轻至,¥299.00,
//ke.qq.com/course/298957,Python从小白到大牛：项目实战1：网络爬虫与抓取股票数据,12人购买,智捷课堂,¥69.00,共4节
//ke.qq.com/course/package/21522,Python全套高薪就业班,11人购买,青灯教育,¥5881.00,
//ke.qq.com/course/299800,师傅带徒弟学：Python图形用户界面编程wxPython,30人购买,智捷课堂,¥19.00,共9节
//ke.qq.com/course/package/21182,Python全栈高薪就业班,6人购买,缔凡教育,¥7880.00,
//ke.qq.com/course/package/21113,alex带你学python,0人购买,路飞学城,¥119.00,
//ke.qq.com/course/462412,python 验证码处理与Scrapy教程,0人购买,智锋互联,¥599.00,共24节
//ke.qq.com/course/376135,Python爬虫视频课程：中国女性胸部大小分析,2人购买,李宁,¥199.00,共5节
//ke.qq.com/course/package/21671,Python高级开发---大神开发专题课程,3人购买,逻辑教育,¥1880.00,
//ke.qq.com/course/package/6034,Python深度突击班,2人购买,博为峰网校在线教育,¥1111.00,
//ke.qq.com/course/348921,【云知梦】Python3高并发编程/多进程,11人购买,云知梦,¥39.00,共11节
//ke.qq.com/course/412566,python爬虫与反爬特训营,210人购买,逻辑教育,¥39.90,共1节
//ke.qq.com/course/293056,跟着王进老师学开发Python篇第四季：面向对象基础篇,6人购买,联科教育,¥199.00,共11节
//ke.qq.com/course/406671,python爬虫项目特训,238人购买,逻辑教育,¥19.90,共1节
//ke.qq.com/course/287808,升职加薪：高并发秒杀系统架构分析设计与开发,0人购买,广州可锐尤软件科技有限责任公司,¥268.00,共8节
//ke.qq.com/course/346731,Python之Tornado开发硬件实时监控系统,7人购买,张金龙,¥98.00,共7节
//ke.qq.com/course/345733,Python爬虫应用案例视频课程,58人购买,码上教育,¥39.00,共16节
//ke.qq.com/course/367195,Python之Tornado开发人脸识别小程序,17人购买,张金龙,¥98.00,共8节
//ke.qq.com/course/511451,Python实战之Django开发博客系统,1人购买,猿课教育,¥68.00,共20节
//ke.qq.com/course/394212,人工智能必备高等数学基础-AI入门课程|python机器学习,0人购买,万和IT教育,¥199.00,共11节
//ke.qq.com/course/417951,Python语法结构+快速入门,5人购买,誉天教育,¥1698.00,进度：34/34节
//ke.qq.com/course/390456#term_id=100465671,Python从菜鸟到高手,3人购买,李宁,¥158.00,共30节
//ke.qq.com/course/432270#term_id=100465671,Python全栈自动化基础课程,183人购买,上海凡猫教育科技有限公司,¥98.00,共15节
//ke.qq.com/course/375154,用Python从零搭建数字货币量化交易系统,3人购买,麻瓜编程,¥1200.00,共53节
//ke.qq.com/course/342828,Python量化投资与数字货币实战,1人购买,金丝雀教育,¥1599.00,共14节
//ke.qq.com/course/339465,Python爬虫|13天搞定Python分布爬虫【尚学堂】,16人购买,尚学高科,¥30.00,共86节
//ke.qq.com/course/416425,撩课-Python-爬虫系列-数据解析,1人购买,撩课教育,¥88.00,共19节
//ke.qq.com/course/432115,Python全栈9期：django高级,7人购买,路飞学城,¥29.00,共4节
//ke.qq.com/course/424682,Python语言零基础入门到精通,5人购买,划地课堂,¥98.00,共41节
//ke.qq.com/course/462084,python网页爬虫,0人购买,智锋互联,¥599.00,共22节
//ke.qq.com/course/412366,Python神奇的图像修复技术,2人购买,东方琦智,¥13.11,共1节
//ke.qq.com/course/327383,美女讲师教你学Python第一季：基础入门,1人购买,联科教育,¥99.00,共12节
//ke.qq.com/course/404447,大白话学懂利用Python构建推荐系统（提供配套资料）,2人购买,北京思无限科技有限责任公司,¥108.00,共20节
//ke.qq.com/course/425135,Python400元预定,119人购买,逻辑教育,¥100.00,共7节
//ke.qq.com/course/299810,师傅带徒弟学：Python游戏开发引擎cocos2d-python,8人购买,智捷课堂,¥19.00,共9节
//ke.qq.com/course/434596,Python后台报表综合案例教程,169人购买,黄埔课堂,¥30.00,共3节
//ke.qq.com/course/374961,Python3 零基础到实战开发 基础篇 【限时优惠】,5人购买,EASON,¥98.00,共18节
//ke.qq.com/course/421580,人工智能机器视觉特训,31人购买,逻辑教育,¥68.00,共1节
//ke.qq.com/course/473565,用python编写QQ机器人+微信机器人实现淘宝客营收,1人购买,龚攀,¥288.00,共8节
//ke.qq.com/course/415448,数据分析入门到实战特训,123人购买,逻辑教育,¥19.90,共1节
//ke.qq.com/course/298143,Python从小白到大牛：第二篇【Python】进阶,12人购买,智捷课堂,¥99.00,共13节
//ke.qq.com/course/436201,Python数据分析与爬虫【大讲台】,2人购买,大讲台,¥98.00,共13节
//ke.qq.com/course/486976,专业人工智能工程师殿堂之路,0人购买,智锋互联,¥6980.00,2020-3-31开讲
//ke.qq.com/course/482183,Python Web开发动手练习项目V3.0 学生管理系统,0人购买,联科教育,¥39.00,共19节
//ke.qq.com/course/481514#term_id=100578384,Python数据分析精选视频【灵犀教育】,57人购买,灵犀教育,¥9.80,共5节
//ke.qq.com/course/480869#term_id=100578384,Python运维自动化,1人购买,知数堂,¥1200.00,2020-2-22开讲
//ke.qq.com/course/481507#term_id=100578381,Python机器学习体验课【灵犀教育】,12人购买,灵犀教育,¥188.00,共4节
//ke.qq.com/course/479714,【BearSki】自动化测试框架应用与开发培训,6人购买,深圳奇仪科技有限公司,¥198.00,共2节
//ke.qq.com/course/479362,Python金融量化分析,0人购买,逻辑教育,¥2880.00,共22节
//ke.qq.com/course/477718,Python异步Web开发框架Tornado,1人购买,技术本易,¥68.00,共7节
//ke.qq.com/course/478718,Python自动化办公,0人购买,逻辑教育,¥998.00,共16节
//ke.qq.com/course/476778,青少年编程--python入门,1人购买,朱文伟,¥12.00,共20节
//ke.qq.com/course/476502,Python进阶编程-Python高性能编程高级/人工智能/快速就业,0人购买,拼客学院,¥588.00,共21节
//ke.qq.com/course/475262,python3.7（二部）数据库编程MongoDB/Mysql/redis持续更新,1人购买,尚文网络IT教育,¥99.00,共25节
//ke.qq.com/course/476485,Python进阶编程-Python高性能编程进阶/人工智能/快速就业,0人购买,拼客学院,¥518.00,共21节
//ke.qq.com/course/474978,大数据人工智能关键词提取和文本摘要Python机器学习算法,1人购买,充电了么,¥12.00,共1节
//ke.qq.com/course/476474,Python进阶编程-Python高性能编程入门/人工智能/快速就业,0人购买,拼客学院,¥198.00,共10节
//ke.qq.com/course/474403,Python3爬虫内功心法之正则表达式,1人购买,陈华编程学院,¥30.00,共6节
//ke.qq.com/course/476464,Python编程基础-面向函数与对象编程/人工智能/快速就业,0人购买,拼客学院,¥98.00,共22节
//ke.qq.com/course/471077,Python机器学习入门,0人购买,青灯教育,¥198.00,共9节
//ke.qq.com/course/476316,Python编程基础-Python模块基本使用/人工智能/快速就业,0人购买,拼客学院,¥98.00,共4节
//ke.qq.com/course/470353,Python全栈核心应用实战|量化投资/AI机器学习/前端PYQT5软件开发,0人购买,金丝雀教育,¥399.00,共2节
//ke.qq.com/course/469445,Python数据分析项目实战,0人购买,博学谷,¥399.00,共14节
//ke.qq.com/course/465583,【Scrapy进阶】高速图片爬虫,0人购买,胡松,¥19.90,共3节
//ke.qq.com/course/463083,python人工智能TensorFlow,0人购买,智锋互联,¥199.00,共5节
//ke.qq.com/course/463070,python量化交易,0人购买,智锋互联,¥599.00,共18节
//ke.qq.com/course/462890,python机器学习与数据挖掘,0人购买,智锋互联,¥599.00,共23节
//ke.qq.com/course/462819,python数据分析海量数据营销,0人购买,智锋互联,¥599.00,共23节
//ke.qq.com/course/462568,python Scrapy-redis教程,0人购买,智锋互联,¥599.00,共29节
//ke.qq.com/course/461600,flask 教程,0人购买,智锋互联,¥199.00,共6节
//ke.qq.com/course/461274,Linux+Shell,0人购买,智锋互联,¥199.00,共5节
//ke.qq.com/course/458097,6天学会Python爬虫及可视化开发,8人购买,知了堂,¥12.00,共6节
//ke.qq.com/course/458061,Python机器学习,3人购买,逻辑教育,¥2080.00,随到随学
//ke.qq.com/course/456621,5天精通Python面向对象编程,0人购买,Stone,¥99.00,共8节
//ke.qq.com/course/455080,Python高薪VIP体验课-百度可视化开源框架入门实战【六星教育】,101人购买,六星云课堂,¥199.00,2020-3-4开讲
//ke.qq.com/course/454986,python快速入门-python图形化|运算|爬虫|大数据|人工智能,0人购买,山西搜学网络科技有限公司,¥118.00,共14节
//ke.qq.com/course/454638,Python与量化投资：从基础到实战（中文版）,1人购买,课桌角,¥1065.00,共19节
//ke.qq.com/course/452697,数据分析进阶必备技能：Pandas,1人购买,博学谷,¥199.00,共12节
//ke.qq.com/course/451140,Python3.x从入门到实战案例,112人购买,黄埔课堂,¥30.00,共10节
//ke.qq.com/course/446257,Flask快速入门和企业实战案例教程,13人购买,北京思无限科技有限责任公司,¥98.00,共7节
//ke.qq.com/course/444731,2019年零基础Python编程语言/Django/Flask【东方瑞通】,0人购买,东方瑞通 终身学习,¥3399.00,共21节
//ke.qq.com/course/443615,Python教程-零基础快速入门知识,0人购买,深圳市川石信息技术有限公司,¥19.90,共26节
//ke.qq.com/course/442576,Django零基础入门到项目实战,39人购买,青灯教育,¥518.00,共8节
//ke.qq.com/course/440398,Python实战编程：从零学Python,0人购买,博学谷,¥129.00,共37节
//ke.qq.com/course/438751,Python在岗培训课程,81人购买,北京软通动力教育科技有限公司,¥198.00,共12节
//ke.qq.com/course/438650,Python数据分析与应用：从数据获取到可视化,1人购买,博学谷,¥99.00,共15节
//ke.qq.com/course/436140,Python数据分析 数据挖掘 机器学习,17人购买,缔凡教育,¥2980.00,2020-4-7开讲
//ke.qq.com/course/435511,Python全栈工程师+爬虫+大数据-挑战年薪30万,0人购买,启讯科技,¥6898.00,进度：7/118节
//ke.qq.com/course/435736,爬虫开发 快速获取海量数据 数据分析必会技能,20人购买,缔凡教育,¥1980.00,2020-2-17开讲
//ke.qq.com/course/433418,Kmeans+SVD+OpenCV+NLP+Kaggle+RFM+CT图像案例讲解,2人购买,北京盛久盈天科技有限公司,¥699.00,共7节
//ke.qq.com/course/435728,Web-Django框架与项目,18人购买,缔凡教育,¥2980.00,2020-2-25开讲
//ke.qq.com/course/433402,Python多算法融合+文本与图像挖掘方法+神经网络深度学习案例讲解,0人购买,北京盛久盈天科技有限公司,¥599.00,共7节
//ke.qq.com/course/433369,Python零基础到大数据实战案例教程,171人购买,黄埔课堂,¥388.00,共9节
//ke.qq.com/course/432604,Python爬虫从入门到精通|全套课程,1人购买,万和IT教育,¥68.00,共7节
//ke.qq.com/course/432583,Python算法实战,21人购买,达亚学院,¥1280.00,2020-5-1开讲
